Name,Community_Center_Count
Allston,1
Charlestown,3
Chinatown,1
Dorchester,4
East Boston,3
Hyde Park,1
Jamaica Plain,1
Mattapan,3
Mission Hill,2
North End,2
Roslindale,3
Roxbury,4
South Boston,3
South End,1
West Roxbury,3
