Name,Charging_Spaces_Count
Allston,5
Back Bay,6
Beacon Hill,1
Brighton,1
Chinatown,1
Downtown,20
East Boston,2
Fenway,5
Jamaica Plain,2
Longwood,1
Mission Hill,1
South Boston,1
South Boston Waterfront,3
South End,4
West End,2
