Name,Ramp_Count
Allston,672
Back Bay,680
Bay Village,83
Beacon Hill,330
Brighton,1298
Charlestown,1018
Chinatown,167
Dorchester,4160
Downtown,882
East Boston,1238
Fenway,551
Hyde Park,1434
Jamaica Plain,1454
Leather District,60
Longwood,183
Mattapan,835
Mission Hill,379
North End,334
Roslindale,1136
Roxbury,2121
South Boston,1649
South Boston Waterfront,406
South End,910
West End,315
West Roxbury,1681
