Name,Public_schools_Count
Allston,5
Back Bay,1
Bay Village,2
Brighton,6
Charlestown,4
Chinatown,1
Dorchester,27
East Boston,11
Fenway,4
Hyde Park,7
Jamaica Plain,14
Longwood,1
Mattapan,5
Mission Hill,3
North End,2
Roslindale,7
Roxbury,16
South Boston,7
South End,4
West Roxbury,7
