Name_right,Bike_Station_Count
Allston,11
Back Bay,10
Beacon Hill,4
Brighton,9
Charlestown,11
Chinatown,3
Dorchester,24
Downtown,17
East Boston,14
Fenway,13
Hyde Park,4
Jamaica Plain,12
Longwood,6
Mattapan,6
Mission Hill,2
North End,2
Roslindale,6
Roxbury,21
South Boston,9
South Boston Waterfront,13
South End,12
West End,4
West Roxbury,3
