Neighborhood,Crime Count
Allston,5932
Back Bay,8971
Bay Village,386
Beacon Hill,2349
Brighton,8685
Charlestown,3422
Chinatown,1813
Dorchester,50017
Downtown,12468
East Boston,11335
Fenway,5676
Harbor Islands,36
Hyde Park,8623
Jamaica Plain,10639
Leather District,250
Longwood,1011
Mattapan,10332
Mission Hill,3225
North End,2182
Roslindale,6291
Roxbury,25492
South Boston,10037
South Boston Waterfront,2095
South End,8530
West End,3718
West Roxbury,5843
