Name,Non_Public_School_Count
Allston,3
Back Bay,4
Beacon Hill,2
Brighton,4
Charlestown,2
Dorchester,24
East Boston,4
Fenway,2
Hyde Park,8
Jamaica Plain,8
Longwood,1
Mattapan,1
Mission Hill,3
North End,1
Roslindale,3
Roxbury,7
South Boston,5
South End,1
West Roxbury,4
