Name,Open_Space_Count
Allston,11
Back Bay,5
Bay Village,2
Beacon Hill,6
Brighton,28
Charlestown,23
Chinatown,1
Dorchester,62
Downtown,15
East Boston,25
Fenway,12
Hyde Park,32
Jamaica Plain,35
Longwood,2
Mattapan,18
Mission Hill,6
North End,11
Roslindale,11
Roxbury,47
South Boston,15
South Boston Waterfront,4
South End,26
West End,1
West Roxbury,29
